Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
699.6389780044556,200.0,200.21250829245164,-0.42501658490328964,116.56262827984354,-0.04175249216264803,1160.958592027776
700.8999757766724,200.0,200.56940520539723,-1.1388104107944628,116.50568775930381,-0.046396598682926254,1153.2048074982642
702.0600793361664,200.0,200.85495154869832,-1.7099030973966478,116.42019260443396,-0.037121024629142026,1146.7316848240816
703.257560968399,200.0,201.10482561441532,-2.209651228830637,116.30971004299244,-0.032483628543209304,1140.675751856186
704.4427046775818,200.0,201.31901900009476,-2.6380380001895105,116.17780814298294,-0.02784514013832677,1135.119250026551
706.0629394054413,200.0,201.56892950504923,-3.1378590100984525,116.02091519247801,-0.03248836564408123,1128.5056781673547
707.3055629730225,200.0,201.74744902529696,-3.4948980505939176,115.84617028994833,-0.023207537632205233,1123.2806470172222
708.5950355529785,200.0,201.85456554493862,-3.7091310898772463,115.66071373545446,-0.013925147553416367,1119.376574980238
709.7153639793396,200.0,201.96168567064458,-3.923371341289169,115.46454516839002,-0.01392561634177497,1115.2724821075908
711.0071129798889,200.0,202.06880940277946,-4.13761880555893,115.25766422811208,-0.013926085177534447,1111.0611933737562
712.1908895969391,200.0,202.14022722795426,-4.280454455908512,115.04364150531666,-0.00928431727272283,1107.5390273213543
713.4318284988403,200.0,202.2116466562561,-4.4232933125122145,114.82247683969103,-0.009284525679240688,1103.898990014996
714.5445997714996,200.0,202.247356971613,-4.494713943225975,114.59774114252974,-0.00464234099639441,1100.9838485830737
715.592693567276,200.0,202.28306768779277,-4.566135375585532,114.36943437375047,-0.0046423931033712056,1097.9865660506157
716.7302889823914,200.0,202.31877880480818,-4.637557609616351,114.13755649326964,-0.0046424452120032815,1094.9535643844129
717.78671002388,200.0,202.31877880480818,-4.637557609616351,113.90567861278883,0.0,1092.6812100317247
718.851505279541,200.0,202.28306768779277,-4.566135375585532,113.67737184400956,0.0046424452120032815,1091.1587891363602
719.9313609600067,200.0,202.28306768779277,-4.566135375585532,113.4490650752303,0.0,1088.8292969964477
721.0048658847809,200.0,202.247356971613,-4.494713943225975,113.22432937806899,0.0046423931033712056,1087.3425782794639
722.0993437767029,200.0,202.247356971613,-4.494713943225975,112.99959368090768,0.0,1085.048797376817
723.1668267250061,200.0,202.247356971613,-4.494713943225975,112.77485798374637,0.0,1082.801440405204
724.2280259132385,200.0,202.247356971613,-4.494713943225975,112.55012228658507,0.0,1080.554083433591
725.2915689945221,200.0,202.2116466562561,-4.4232933125122145,112.32895762095946,0.00464234099639441,1079.1030664944365
726.3700931072235,200.0,202.2116466562561,-4.4232933125122145,112.10779295533385,0.0,1076.8449964282163
727.4080903530121,200.0,202.2116466562561,-4.4232933125122145,111.88662828970824,0.0,1074.6333497719602
728.4340226650238,200.0,202.14022722795426,-4.280454455908512,111.67260556691281,0.009284525679240688,1074.0143563668353
729.4761271476746,200.0,202.06880940277946,-4.13761880555893,111.46572462663488,0.00928431727272283,1073.3739013834866
730.4880650043488,200.0,201.99739318062396,-3.994786361247918,111.26598530857248,0.00928410888021574,1072.8048305620478
731.6824443340302,200.0,201.89027185281543,-3.780543705630862,111.07695812329094,0.013925772615108656,1073.1034019027518
732.7922372817993,200.0,201.81885963773524,-3.637719275470488,110.89507215951743,0.009283587960424314,1072.6663647200737
733.8295624256134,200.0,201.74744902529696,-3.4948980505939176,110.72032725698773,0.009283379616977073,1072.3471258601078
734.8698978424072,200.0,201.67604001539212,-3.3520800307842364,110.55272325544853,0.009283171287629273,1072.0992639595192
735.8977580070496,200.0,201.56892950504923,-3.1378590100984525,110.3958303049436,0.013924366344575959,1072.7189566118973
737.0538938045502,200.0,201.53322680275122,-3.0664536055024314,110.24250762466848,0.0046413512987413695,1071.8069537046479
738.0902097225189,200.0,201.46182259979966,-2.9236451995993207,110.09632536468851,0.009282546383702198,1071.819627114729
739.1042723655701,200.0,201.4261210991187,-2.852242198237377,109.95371325477663,0.004641195088526331,1071.0611225162777
740.1166999340057,200.0,201.35471929927994,-2.7094385985598706,109.81824132484866,0.009282233979037926,1071.1808496026783
741.1500442028046,200.0,201.28331910138098,-2.5666382027619647,109.68990941471054,0.00928202572686388,1071.3255323767544
742.3959712982178,200.0,201.2476196031255,-2.4952392062509716,109.565147454398,0.004640934773214553,1070.7454918292026
743.4487812519073,200.0,201.21192050531477,-2.4238410106295305,109.44395540386652,0.004640882715393673,1070.2475527595238
744.4888823032379,200.0,201.1405235109732,-2.2810470219463923,109.3299030527692,0.009281609264403983,1070.5813764008722
745.5352296829224,200.0,201.0691281182485,-2.138256236497,109.22299024094434,0.009281401054210506,1070.9401540550155
746.545485496521,200.0,200.9977343270329,-1.995468654065803,109.12321680824105,0.009281192858027794,1071.3702934703329
747.6983144283295,200.0,200.96203803195783,-1.9240760639156633,109.02701300504528,0.004640518359759085,1071.0757745948938
748.7324409484863,200.0,200.8906466428037,-1.7812932856073758,108.93794834076492,0.009280880590038692,1071.6593593574758
749.7507665157318,200.0,200.8192568548894,-1.638513709778806,108.85602265527598,0.009280672428857032,1072.2678961792603
750.9988994598389,200.0,200.8192568548894,-1.638513709778806,108.77409696978705,0.0,1071.3558326000825
752.0769557952881,200.0,200.7478686681073,-1.4957373362145745,108.69931010297633,0.009280464281675052,1072.1285323104344
753.1727669239044,200.0,200.712175175107,-1.424350350214013,108.62809258546564,0.004640154090036504,1072.0838238934166
754.2924218177795,200.0,200.712175175107,-1.424350350214013,108.55687506795493,0.0,1071.3252471774092
755.3252115249634,200.0,200.64078938982087,-1.281578779641734,108.49279612897286,0.009280152087198132,1072.2049750141832
756.354558467865,200.0,200.64078938982087,-1.281578779641734,108.42871718999078,0.0,1071.4713841034904
757.3828310966492,200.0,200.56940520539723,-1.1388104107944628,108.37177666945104,0.009279943975072627,1072.4224620263165
758.5111563205719,200.0,200.53371371347558,-1.0674274269511557,108.31840529810347,0.004639893949814962,1072.5561776510212
759.5550320148468,200.0,200.53371371347558,-1.0674274269511557,108.2650339267559,0.0,1071.9760649980476
1.6874749660491943,100.0,40.58629182294029,118.82741635411942,5.941370817705971,7.7237820630177625,1324.9256923484315
3.639437198638916,100.0,43.034017080233056,113.93196583953389,11.637969109682667,-0.3182042834480597,1252.5173066576851
5.790471315383911,100.0,45.891965149962864,108.21606970007427,17.04877259468638,-0.37153324906487506,1248.9330904569576
7.607053756713867,100.0,48.377646912096345,103.24470617580731,22.211007903476748,-0.3231386290773526,1251.3257545020672
9.361322402954102,100.0,50.79700607982454,98.40598784035092,27.131307295494295,-0.31451669180466546,1252.2277844404055
11.095886468887329,100.0,53.21812268235438,93.56375463529125,31.80949502725886,-0.3147451583288786,1250.5850450422124
12.861857891082764,100.0,55.67513819199395,88.6497236160121,36.241981208059464,-0.3194120162531448,1245.7229280781842
14.588701248168945,100.0,58.065643547397435,83.86871290520513,40.43541685331972,-0.31076569620245287,1239.933640623224
16.32545804977417,100.0,60.38949522814126,79.22100954371749,44.3964673305056,-0.30210071849669684,1233.1537615572638
18.114100217819214,100.0,62.783394019652555,74.43321196069489,48.11812792854034,-0.31120684289646866,1222.4013304633877
19.81084108352661,100.0,64.9736125554978,70.05277488900441,51.620766672990555,-0.2847284096598812,1213.888131523351
21.602491855621338,100.0,67.26804727767235,65.4639054446553,54.89396194522332,-0.29827651388269244,1200.595908759959
23.393627166748047,100.0,69.5297897293356,60.94042054132879,57.94098297228976,-0.2940265187162228,1185.8737699490232
25.156141996383667,100.0,71.62156142387234,56.75687715225533,60.77882682990253,-0.27193032028977515,1172.637736618681
26.866764783859253,100.0,73.61168501412877,52.776629971742466,63.41765832848966,-0.258716066733336,1159.3557223349878
28.630452156066895,100.0,75.53431961887556,48.931360762248886,65.8642263666021,-0.2499424986170827,1145.456446302339
30.359230279922485,100.0,77.38934750655991,45.22130498688017,68.12529161594611,-0.2411536253989665,1131.054429774273
32.154719829559326,100.0,79.24541672006201,41.50916655987598,70.2007499439399,-0.24128899775527246,1114.686275060606
33.96183705329895,100.0,80.99932871502783,38.00134256994434,72.10081707243712,-0.22800855934555642,1098.7415108303592
35.69692802429199,100.0,82.6165040689831,34.76699186203379,73.83916666553881,-0.2102327960141858,1083.9592573155842
37.39275550842285,100.0,84.0967417397635,31.806516520472996,75.42949249156247,-0.19243089720145165,1070.43578114834
39.130033016204834,100.0,85.54319660408053,28.91360679183893,76.87517283115442,-0.18803913236121433,1056.0074049063214
40.9073212146759,100.0,86.95582419653483,26.08835160693033,78.17959041150093,-0.18364158701905894,1040.843004314122
42.64266848564148,100.0,88.26562947554932,23.468741048901364,79.35302746394599,-0.17027468627188286,1026.5149382657548
44.405197620391846,100.0,89.54146659804903,20.917066803901946,80.39888080414109,-0.1658588259249622,1011.5008878211808
46.34328770637512,100.0,90.85230034093587,18.29539931812826,81.3136507700475,-0.1704083865752895,994.3864170160048
48.099146127700806,100.0,91.95656519562552,16.08686960874897,82.11799425048495,-0.14355443110965396,980.6130942812428
49.854140281677246,100.0,92.99215002837131,14.015699943257374,82.81877924764783,-0.13462602825695372,966.9985316264824
51.56425476074219,100.0,93.88992056204549,12.220158875909021,83.42978719144327,-0.11671016937764293,955.3323589797465
53.346288204193115,100.0,94.82248010862612,10.355039782747752,83.94753918058066,-0.12123274105548248,941.8134622227294
55.10626220703125,100.0,95.65164396430356,8.69671207139288,84.38237478415031,-0.10779130123806667,929.7129555430513
56.78789758682251,100.0,96.37733389296568,7.24533221406864,84.74464139485374,-0.09433969072607568,918.9563391819631
58.51759171485901,100.0,97.10318405068523,5.793631898629542,85.03432298978521,-0.09436052050354135,907.3359436791121
60.28533983230591,100.0,97.76004377639651,4.479912447206971,85.25831861214556,-0.08539176434246713,896.5283929501006
62.081164598464966,100.0,98.4170348303109,3.165930339378207,85.41661512911448,-0.08540883700886966,884.9713663148382
63.985288858413696,100.0,99.00498031538305,1.990039369233898,85.51611709757617,-0.07643291305938008,874.2972355375069
65.75960922241211,100.0,99.52384315046245,0.9523136990750913,85.56373278252994,-0.06745216856032243,864.4859431304471
66.57979393005371,100.0,99.800603516,0.3987929680000093,85.58367243092994,-0.035978847519880335,859.4648655141007
67.75775456428528,100.0,100.0773872075268,-0.1547744150535948,85.57593371017725,-0.03598187989848427,853.8517741522517
68.78919649124146,100.0,100.31959207685037,-0.6391841537007394,85.54397450249222,-0.031486633012064405,848.7330371577941
69.84098243713379,100.0,100.59641952050744,-1.192839041014878,85.48433255044148,-0.035987567675419004,842.5550594175118
70.93077182769775,100.0,100.83866268202353,-1.67732536404705,85.40046628223912,-0.03149161099709119,836.9164930719498
71.97043132781982,100.0,101.04631390522097,-2.0926278104419396,85.29583489171704,-0.026994659015667822,831.7621242225943
73.02697491645813,100.0,101.2539782642297,-2.5079565284594025,85.17043706529407,-0.026996366671135093,826.3548417016352
74.06889295578003,100.0,101.39242846913973,-2.784856938279461,85.0311942183801,-0.017998526638303786,822.2833875346232
75.10240268707275,100.0,101.56549943784337,-3.1309988756867426,84.87464427459575,-0.02249922593147332,817.2114617297755
76.18722319602966,100.0,101.73857953296776,-3.477159065935524,84.70078632129898,-0.022500412366170792,812.0112684299728
77.35063433647156,100.0,101.91166875595627,-3.8233375119125412,84.50961944570335,-0.02250159898850612,806.637803348023
78.4584014415741,100.0,102.0847671082541,-4.169534216508197,84.30114273487794,-0.02250278579871761,801.0910573257103
79.5158805847168,100.0,102.1886305023021,-4.3772610046042075,84.08227968464773,-0.0135022412262407,796.9151643881729
80.53367376327515,100.0,102.32712014146061,-4.654240282921222,83.84956767050167,-0.01800365309060595,791.7732373448985
81.6041784286499,100.0,102.4309912065557,-4.861982413111406,83.6064685498461,-0.013503238462361936,787.3098289827233
82.66332340240479,100.0,102.56949107490993,-5.138982149819867,83.3495194423551,-0.018004982886049986,781.9253230964919
83.7896637916565,100.0,102.67336981275155,-5.346739625503091,83.08218246107995,-0.013504235919409524,777.2193859965745
84.86279201507568,100.0,102.7772518394336,-5.554503678867206,82.80445727713659,-0.01350466346866753,772.3644893480072
85.87927508354187,100.0,102.81187991256868,-5.62375982513737,82.52326928587973,-0.004501649507560615,768.950078112348
86.93388986587524,100.0,102.88113715526892,-5.762274310537833,82.23515557035284,-0.009003441551030136,764.6387781826398
87.94788455963135,100.0,102.91576632485773,-5.831532649715456,81.94357893786707,-0.004501792046545461,761.0754449610508
89.01581597328186,100.0,102.98502576056947,-5.9700515211389416,81.64507636181013,-0.009003726642526574,756.6602111402865
89.99924945831299,100.0,102.98502576056947,-5.9700515211389416,81.34657378575318,0.0,753.7652226461423
91.01326632499695,100.0,103.01965602671643,-6.039312053432866,81.04460818308154,-0.004501934599105084,750.0079419504957
92.051753282547,100.0,103.05428665840529,-6.108573316810578,80.739179517241,-0.004501982119551258,746.2610421831087
93.11156368255615,100.0,103.05428665840529,-6.108573316810578,80.43375085140048,0.0,743.251775345899
94.18861889839172,100.0,103.08891765564844,-6.177835311296889,80.12485908583562,-0.004502029641610221,739.4252174489712
95.19801473617554,100.0,103.08891765564844,-6.177835311296889,79.81596732027079,0.0,736.381320089739
96.21328139305115,100.0,103.08891765564844,-6.177835311296889,79.50707555470595,0.0,733.2924024340906
97.27560234069824,100.0,103.08891765564844,-6.177835311296889,79.19818378914111,0.0,730.2034847784422
98.3148980140686,100.0,103.08891765564844,-6.177835311296889,78.88929202357627,0.0,727.1145671227939
99.39479207992554,100.0,103.05428665840529,-6.108573316810578,78.58386335773574,0.004502029641610221,724.7979207056677
100.42010736465454,100.0,103.01965602671643,-6.039312053432866,78.2818977550641,0.004501982119551258,722.4708768375078
101.44791197776794,100.0,102.98502576056947,-5.9700515211389416,77.98339517900715,0.004501934599105084,720.1784559246731
102.74129247665405,100.0,102.95039585995428,-5.900791719908568,77.68835559301172,0.004501887079974267,717.9206576018312
103.77378535270691,100.0,102.88113715526892,-5.762274310537833,77.40024187748483,0.009003631609097767,716.469711985561
104.83103275299072,100.0,102.84650835117657,-5.693016702353134,77.11559104236717,0.004501744532005461,714.2707608454605
105.8572108745575,100.0,102.7772518394336,-5.554503678867206,76.83786585842381,0.00900334652658529,712.9236552608319
106.88625931739807,100.0,102.74262413176046,-5.48524826352093,76.56360344524776,0.0045016019975079756,710.8285678372433
108.09650254249573,100.0,102.70799678953686,-5.415993579073728,76.29280376629407,0.004501554489068127,708.8131174170941
109.11344861984253,100.0,102.63874320139286,-5.277486402785712,76.02892944615478,0.009002966458721035,707.6044600982779
110.17153644561768,100.0,102.56949107490993,-5.138982149819867,75.7719803386638,0.00900277644277992,706.4200096528671
111.19100832939148,100.0,102.50024040999502,-5.000480819990031,75.52195629766429,0.009002586438939347,705.304780641132
112.21104311943054,100.0,102.46561562559677,-4.9312312511935374,75.2753947351046,0.004501221971772083,703.4866470588283
113.30519723892212,100.0,102.4309912065557,-4.861982413111406,75.03229561444903,0.004501174475338559,701.7481437581296
114.35512804985046,100.0,102.36174346449926,-4.723486928998511,74.79612126799911,0.00900220646733814,700.8163654546795
115.4171199798584,100.0,102.25787459130575,-4.515749182611501,74.57033380886854,0.013502953515155696,700.6808757977219
116.47658610343933,100.0,102.1886305023021,-4.3772610046042075,74.35147075863833,0.00900173157047405,699.832114856046
117.52928638458252,100.0,102.11938787435804,-4.23877574871608,74.13953197120252,0.009001541632728306,699.0975776411916
118.52730131149292,100.0,102.0847671082541,-4.169534216508197,73.93105526037711,0.004500699593512394,697.6602174346242
119.65118527412415,100.0,101.98090700127767,-3.961814002555343,73.73296456024934,0.013501813906935497,697.8465237160094
120.68245720863342,100.0,101.98090700127767,-3.961814002555343,73.53487386012158,0.0,695.7305985756624
121.73376822471619,100.0,101.91166875595627,-3.8233375119125412,73.34370698452595,0.009000971891782115,695.2937044450518
122.76988816261292,100.0,101.87705018106003,-3.754100362120056,73.15600196641995,0.004500414736511545,694.0640201903641
123.83913159370422,100.0,101.77319664728991,-3.546393294579815,72.97868230169097,0.013500959390115669,694.4578996650126
124.87752962112427,100.0,101.70396278375985,-3.4079255675196976,72.80828602331498,0.009000402258907627,694.0936085805419
125.95911288261414,100.0,101.63473038064167,-3.269460761283341,72.64481298525081,0.009000212405363186,693.8435243637284
126.98648309707642,150.0,101.56549943784337,96.86900112431326,77.48826304146647,6.509000022563779,1808.662641883435
128.7266263961792,150.0,103.78161438468838,92.43677123062324,82.11010160299763,-0.2880949430898514,1742.5877789053102
130.44820928573608,150.0,107.6634226718171,84.6731546563658,86.34375933581592,-0.5046350773267336,1705.1227891485498
132.24209141731262,150.0,112.14014141275472,75.71971717449057,90.12974519454045,-0.5819734363218898,1652.674889327091
133.98998999595642,150.0,116.58821972298242,66.82356055403517,93.4709232222422,-0.5782501803296011,1597.1623359594778
135.73805785179138,150.0,120.79861895426399,58.40276209147203,96.3910613268158,-0.5473519000666042,1542.4647151822123
137.47702193260193,150.0,124.70069552558927,50.598608948821465,98.92099177425688,-0.5072699542722866,1490.1233076880603
139.3276982307434,150.0,128.50274328211233,42.99451343577533,101.07071744604565,-0.49426620834799867,1435.7096467347299
141.09083700180054,150.0,131.71527028942123,36.569459421157546,102.89919041710353,-0.4176285109501561,1390.510213273109
142.78354477882385,150.0,134.51135379937716,30.977292401245677,104.4480550371658,-0.3634908562942715,1350.618565821172
144.51107215881348,150.0,137.02988775492696,25.94022449014608,105.74506626167312,-0.3274094142214739,1313.5788133759772
146.30261993408203,150.0,139.34026131413174,21.319477371736525,106.81104013025993,-0.300348562696621,1278.3016893929982
148.02144813537598,150.0,141.3369087327948,17.326182534410407,107.67734925698045,-0.2595641644261977,1247.4396762696465
149.74593877792358,150.0,143.1244254886932,13.751149022613617,108.36490670811114,-0.2323771782667913,1218.8367855245797
151.56748986244202,150.0,144.8778505742424,10.244298851515225,108.8771216506869,-0.22794526112139551,1188.9347524108073
153.30102443695068,150.0,146.3514615468746,7.2970769062508225,109.24197549599944,-0.19156942644218616,1163.474829758081
155.399427652359,150.0,147.89596423651275,4.208071526974493,109.45237907234817,-0.20078534965296144,1134.596652496697
157.18509602546692,150.0,149.12507255093448,1.7498548981310478,109.53987181725472,-0.15978408087482393,1111.2994263451094
159.13882398605347,150.0,150.21410149598933,-0.42820299197865097,109.5184616676558,-0.14157376285713041,1089.4868491282002
159.87346363067627,150.0,150.5654794032486,-1.1309588064971763,109.46191372733092,-0.04567912794370415,1082.8527579289005
160.9478681087494,150.0,151.0574726365779,-2.114945273155797,109.35616646367315,-0.06395912033281036,1071.7726207018454
162.00571298599243,150.0,151.5143905506543,-3.0287811013085957,109.20472740860771,-0.0593993288299319,1061.1654697846918
163.03916573524475,150.0,151.90106385606572,-3.802127712131437,109.01462102300114,-0.050267529703484685,1051.6222578116622
164.07865500450134,150.0,152.2174673376403,-4.434934675280601,108.7928742892371,-0.04113245260469569,1043.1680716135181
165.16961884498596,150.0,152.5339018011479,-5.067803602295783,108.53948410912231,-0.04113648025598678,1034.3054402657053
166.25115060806274,150.0,152.78003892042122,-5.560077840842439,108.26148021708019,-0.03199782550553266,1026.6940455073222
167.3233757019043,150.0,153.02619479164306,-6.0523895832861285,107.95886073791587,-0.032000263258839826,1018.744708913709
168.36584329605103,150.0,153.2372004666736,-6.474400933347226,107.63514069124852,-0.027430737753971358,1011.3330902014732
169.45658707618713,150.0,153.41304905760518,-6.826098115210357,107.293835785488,-0.022860316821103482,1004.4487735345654
170.49204516410828,150.0,153.58890722148286,-7.177814442965712,106.93494506333971,-0.022861561304098076,997.342690590699
171.66151070594788,150.0,153.76477495986973,-7.529549919739452,106.55846756735274,-0.02286280599029311,990.0605484162298
172.69528484344482,150.0,153.90547604527728,-7.810952090554565,106.16791996282501,-0.018291141102982352,983.3867673116747
173.7453339099884,150.0,154.01100588176553,-8.022011763531054,105.76681937464846,-0.013718878743471805,977.3108873237393
174.7755537033081,150.0,154.11653916642857,-8.233078332857133,105.35516545800562,-0.013719327006195102,971.0836779814229
175.80594205856323,150.0,154.18689660535674,-8.373793210713472,104.93647579746994,-0.009146467060662076,965.5353611969581
176.95342540740967,150.0,154.25725557705803,-8.514511154116065,104.51075023976415,-0.009146666321168482,959.8709241932692
177.98251271247864,150.0,154.2924356377294,-8.584871275458795,104.0815066759912,-0.004573407887277483,954.9206199264513
179.02602910995483,150.0,154.3276160816316,-8.655232163263179,103.64874506782806,-0.0045734577072849445,949.889394468576
180.1582226753235,150.0,154.3276160816316,-8.655232163263179,103.21598345966491,0.0,945.6075129640174
181.1904172897339,150.0,154.362796908777,-8.725593817554,102.77970376878721,-0.004573507528903349,940.4953644370431
182.35914254188538,150.0,154.3276160816316,-8.655232163263179,102.34694216062405,0.004573507528903349,936.9628350488978
183.3928406238556,150.0,154.25725557705803,-8.514511154116065,101.92121660291825,0.009146865594562428,934.1585231439674
184.4330608844757,150.0,154.25725557705803,-8.514511154116065,101.49549104521245,0.0,929.8097989109638
185.46567225456238,150.0,154.22207589960436,-8.444151799208726,101.07328345525201,0.004573358068977029,926.3370501411226
186.50700640678406,150.0,154.11653916642857,-8.233078332857133,100.66162953860915,0.01371977531285353,924.4227098106487
187.68449091911316,150.0,154.08136102172247,-8.162722043444944,100.2534934364369,0.004573158811792269,920.9534455180375
188.7221336364746,150.0,154.01100588176553,-8.022011763531054,99.85239284826035,0.009146168194402834,918.395272529237
189.79889678955078,150.0,153.94065227433046,-7.881304548660921,99.4583276208273,0.009145968966558655,915.8616904113295
190.8376088142395,150.0,153.83512473643756,-7.670249472875128,99.07481514718354,0.013718579926076587,914.1828425423449
191.88107419013977,150.0,153.76477495986973,-7.529549919739452,98.69833765119657,0.009145470953818916,911.7793320241094
193.03205728530884,150.0,153.69442671547387,-7.388853430947734,98.32889497964919,0.009145271771461695,909.4918682047291
194.071293592453,150.0,153.65925316780903,-7.3185063356180535,97.96296966286828,0.0045725611964292055,906.4903588844664
195.11007046699524,150.0,153.5537348227967,-7.107469645593426,97.6075961805886,0.013717384851600798,905.1384391984677
196.20776557922363,150.0,153.4482199244952,-6.896439848990383,97.26277418813908,0.013716936779197796,903.800512759279
197.24337100982666,150.0,153.3778785736332,-6.755757147266422,96.92498633077577,0.009144375612057444,901.7837355912139
198.35262656211853,150.0,153.27236941909914,-6.5447388381982705,96.59774938886585,0.013716190089429859,900.6672674075701
199.39977192878723,150.0,153.13169590647843,-6.263391812956854,96.284579798218,0.018287556640692062,900.3947554190183
200.4333770275116,150.0,153.06136144712423,-6.122722894248454,95.97844365350558,0.009143479716045988,898.6486423897317
201.48114824295044,150.0,152.92069712183073,-5.841394243661455,95.68637394132251,0.018286362288154976,898.632660599492
202.5229811668396,150.0,152.8152028967031,-5.630405793406226,95.4048536516522,0.013714249266589889,897.8816210751256
203.60126662254333,150.0,152.70971211592376,-5.419424231847529,95.13388244005984,0.013713801501315289,897.2817200971361
204.64340925216675,150.0,152.60422477915478,-5.208449558309553,94.87345996214435,0.01371335377996843,896.7872375761476
205.7705569267273,150.0,152.4635803535625,-4.927160707124983,94.6271019267881,0.018283775326997046,897.1822499499011
206.81158137321472,150.0,152.35810105150622,-4.716202103012449,94.39129182163748,0.01371230926731471,896.8880202789235
207.82757711410522,150.0,152.2174673376403,-4.434934675280601,94.16954508787346,0.01828238280257011,897.5289279539543
208.86937999725342,150.0,152.1119960684614,-4.223992136922789,93.95834548102732,0.01371126499325783,897.480646090978
209.8839728832245,150.0,152.006528241382,-4.013056482764,93.75769265688912,0.013710817520321257,897.5834699164544
210.92154622077942,150.0,151.90106385606572,-3.802127712131437,93.56758627128255,0.013710370091116602,897.7916892924223
211.94056224822998,150.0,151.79560291217496,-3.591205824349913,93.38802598006505,0.013709922705799045,898.1053007842094
212.95332407951355,150.0,151.69014540937368,-3.380290818747369,93.21901143912768,0.013709475364165372,898.5243009574448
214.01535654067993,150.0,151.5846913473243,-3.1693826946486183,93.06054230439526,0.013709028066418796,899.0486863781305
215.03100895881653,150.0,151.47924072569083,-2.958481451381658,92.91261823182617,0.013708580812352409,899.6784536125687
216.04202914237976,150.0,151.33864524802152,-2.6772904960430424,92.77875370702401,0.01827741209701003,901.1974062307797
217.024973154068,150.0,151.2683498023231,-2.5366996046461736,92.6519187267917,0.00913840794079647,901.2435753008633
218.0448760986328,150.0,151.19805588524946,-2.396111770498919,92.53211313826677,0.009138209219571536,901.4513957698741
219.1163387298584,150.0,151.0926178755926,-2.185235751185189,92.4228513507075,0.01370694125539245,902.5132254077771
220.13111686706543,200.0,151.0223277796443,97.95534444071137,97.32061857274306,6.509137712473277,2017.8510072592771
221.84502482414246,200.0,153.90547604527728,92.18904790944543,101.93007096821533,-0.3748092745322859,1937.4430960312848
223.56146931648254,200.0,159.0100351207946,81.97992975841078,106.02906745613586,-0.6635926798172528,1873.454045347294
225.3018250465393,200.0,164.68733919135093,70.62532161729814,109.56033353700077,-0.7380495291723214,1794.4760562512658
227.01490926742554,200.0,170.19789683686417,59.60420632627165,112.54054385331436,-0.7163724939167219,1714.2837768566933
228.7744824886322,200.0,175.50543578452948,48.98912843094104,114.99000027486142,-0.68998006319649,1632.8914864260596
230.4990837574005,200.0,180.2188085115798,39.56238297684041,116.96811942370344,-0.6127384545165407,1559.1776394602732
232.21820735931396,200.0,184.33538909148035,31.329221817039297,118.53458051455542,-0.5351554753870724,1493.2864685620762
234.01958227157593,200.0,187.99507328360642,24.009853432787168,119.73507318619477,-0.47575894497638843,1432.6916767400555
235.73398637771606,200.0,190.87602378305985,18.2479524338803,120.6474708078888,-0.3745235649289464,1385.2089967684014
237.47350645065308,200.0,193.33221870072617,13.335562598547654,121.31424893781619,-0.319305339296622,1343.3050619706723
239.19683718681335,200.0,195.3270432066795,9.345913586641018,121.78154461714824,-0.2593271857739313,1308.6813101801533
240.9523060321808,200.0,197.07353898569235,5.852922028615296,122.07419071857902,-0.22704445127167192,1277.0006829592264
242.678884267807,200.0,198.49995974867366,3.000080502652679,122.22419474371164,-0.18543469918757013,1250.3884054717676
244.39641046524048,200.0,199.64155643741145,0.7168871251770952,122.26003909997048,-0.14840756953591297,1228.2851865561165
245.28277945518494,200.0,200.14113371094277,-0.28226742188553544,122.24592572887622,-0.06494504555907099,1218.9871326143161
246.35334706306458,200.0,200.712175175107,-1.424350350214013,122.17470821136551,-0.07423539034135104,1206.7612247081015
247.387877702713,200.0,201.1762218079353,-2.352443615870584,122.057086030572,-0.060326062267677116,1196.4431635243373
248.41809463500977,200.0,201.60463260791252,-3.2092652158250417,121.89662276978075,-0.05569340399703975,1186.3166414995867
249.42561531066895,200.0,201.9259785613796,-3.8519571227591882,121.70402491364278,-0.04177497395071953,1178.1029281693286
250.47375297546387,200.0,202.247356971613,-4.494713943225975,121.47928921648148,-0.041779193330341115,1169.4279607992517
251.52382946014404,200.0,202.5330539252066,-5.066107850413175,121.22598382396082,-0.037140603967168034,1161.2273536958046
252.57133603096008,200.0,202.81877653833718,-5.637553076674351,120.9441061701271,-0.03714393970697643,1152.6940915374578
253.65489435195923,200.0,203.0330853414156,-6.066170682831228,120.64079763598552,-0.027860144400196987,1145.467668087541
254.70751333236694,200.0,203.28313052947658,-6.56626105895316,120.31248458303786,-0.032505874447925576,1137.1371764963678
255.77359676361084,200.0,203.42602232049316,-6.852044640986321,119.96988235098854,-0.018575932832155504,1130.9926177717007
256.8130156993866,200.0,203.60464608789684,-7.209292175793678,119.60941774219887,-0.02322108976247819,1123.7690447664272
257.8712601661682,200.0,203.67609840411367,-7.3521968082273474,119.24180790178751,-0.009288801108188523,1118.8032229245198
259.37621665000916,200.0,203.85473621873996,-7.709472437479917,118.85633427991353,-0.023222915901417025,1111.236389265322
260.72135066986084,200.0,203.9619237245718,-7.9238474491435795,118.46014190745635,-0.01393437575813806,1105.2236008255463
262.1011950969696,200.0,203.9976536961063,-7.995307392212624,118.06037653784573,-0.0046448962994878685,1100.6042424933362
