Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
58.721720457077000	145.0	161.19514193988700	-32.390283879774200	129.97382714003600	-0.027498470926492500	975.5604478933540
59.92169451713560	145.0	161.37142479601100	-32.74284959202250	128.336684660435	-0.02291677129613900	955.7091829711630
61.120129346847500	145.0	161.4771991387270	-32.954398277453600	126.6889647465620	-0.013750664553019500	937.2081580455570
62.32669281959530	145.0	161.5124580245480	-33.02491604909680	125.03771894410700	-0.004583655156808680	920.0821923985390
63.584009408950800	145.0	161.44194063870500	-32.883881277410900	123.39352488023700	0.009167260159586880	905.1881086298570
64.7762861251831	145.0	161.33616745331300	-32.672334906626600	121.7599081349060	0.013750514100974300	891.0132374237990
65.97755408287050	145.0	161.19514193988700	-32.390283879774200	120.14039394091700	0.018333316745406000	877.6844337788810
67.18821382522580	145.0	160.94836214030000	-31.8967242805997	118.5455577268870	0.03208137394634550	866.8091482023350
68.46810102462770	145.0	160.6663512199760	-31.33270243995120	116.97892260488900	0.036661419642151100	856.8288158458030
69.74644494056700	145.0	160.38436497221400	-30.76872994442820	115.44048610766800	0.03665821220899430	847.0841437544870
70.9582085609436	145.0	160.1024033905400	-30.20480678108040	113.9302457686140	0.036655005617610400	837.6209399315110
72.21662497520450	145.0	159.78522608678300	-29.57045217356520	112.45172315993600	0.04123304948848470	829.2250403585890
73.44791436195370	145.0	159.46807998364200	-28.93615996728410	111.00491516157100	0.041228993408270800	821.0998418769560
74.66034388542180	145.0	159.11573200671600	-28.231464013432300	109.5933419609000	0.04580523700036680	814.0768318446780
75.86696314811710	145.0	158.7634225250840	-27.526845050167200	108.21699970839100	0.0458002326122346	807.359548908365
77.14415550231930	145.0	158.3407019431510	-26.681403886302400	106.88292951407600	0.054953675651211400	802.5647930342520
78.37264156341550	145.0	157.9180367544920	-25.836073508984400	105.59112583862700	0.05494647452567140	798.099988041684
79.67725896835330	145.0	157.4954269373360	-24.990853874671600	104.34158314489400	0.054939276230331900	794.0566854645230
80.90607976913450	145.0	157.07287246992600	-24.145744939852500	103.1342958979010	0.05493208076324210	790.4348303881170
82.1641047000885	145.0	156.57996218487300	-23.159924369745500	101.97629967941400	0.06407833705695650	788.8045364672510
83.392413854599	145.0	156.12232717817200	-22.24465435634400	100.86406696159600	0.05949255087109270	786.7890515612350
84.66405844688420	145.0	155.73514823076500	-21.470296461530100	99.79055213851990	0.05033326316290560	783.7058894015270
85.83933091163640	145.0	155.31282415343300	-20.625648306865500	98.75926972317660	0.054902130053201600	781.885235463644
87.0313127040863	145.0	154.89055531366700	-19.781110627333900	97.77021419180990	0.054894949169552900	780.4399851364560
88.21565461158750	145.0	154.50352405004200	-19.007048100083400	96.81986178680580	0.05031406427128390	778.6312775099370
89.40117716789250	150.0	154.11653916642900	-8.233078332857130	96.40820787016290	0.7003080348697040	888.754375721755
90.08909177780150	150.0	153.90547604527700	-7.810952090554570	96.01766026563520	0.02743820574966690	882.3414638083030
91.06964659690860	150.0	153.69442671547400	-7.388853430947730	95.64821759408780	0.027436412874444000	882.8680057601450
92.07407355308530	150.0	153.51856280707800	-7.037125614156370	95.29636131338000	0.02286230809143890	882.8209800731510
93.05377006530760	150.0	153.41304905760500	-6.826098115210360	94.95505640761950	0.013716787431490600	881.426750798406
94.04556679725650	150.0	153.2372004666740	-6.474400933347230	94.6313363609521	0.022860316821103500	881.7979574442600
95.05769038200380	150.0	153.13169590647800	-6.263391812956850	94.31816677030430	0.013715592825374200	880.6849055017280
96.0401542186737	150.0	152.99102851894200	-5.982057037883520	94.0190639184101	0.018286760379766600	880.5529364090640
97.03584480285650	150.0	152.88553199739500	-5.771063994790150	93.73051071867060	0.013714547801068900	879.7316127168150
98.18743443489080	150.0	152.74487532683200	-5.4897506536642600	93.45602318598740	0.01828536717318320	879.8455789949630
99.19976496696470	150.0	152.60422477915500	-5.208449558309550	93.19560070807190	0.018284571198055900	880.0543572096040
100.31064081192000	150.0	152.49874088605900	-4.997481772117110	92.94572661946600	0.013712906102508700	879.6195775345140
101.29931569099400	150.0	152.39326043629900	-4.786520872597460	92.70640057583610	0.01371245846877710	879.3359216170750
102.31251835823100	150.0	152.2877834295370	-4.575566859074630	92.47762223288240	0.013712010878984400	879.1576738468680
103.34269857406600	150.0	152.18230986543800	-4.364619730875060	92.25939124633870	0.013711563332971700	879.0848307879660
104.37283897399900	150.0	152.07683974366300	-4.153679487325060	92.05170727197240	0.013711115830749900	879.117389004781
105.37796974182100	150.0	151.9362182687740	-3.872436537547000	91.85808544509510	0.018280791735574000	880.0392969928360
106.36467242240900	150.0	151.79560291217500	-3.591205824349910	91.67852515387760	0.01827999635781080	881.0559932588550
107.36906862258900	150.0	151.72529752798500	-3.4505950559695300	91.50599540107910	0.009139699944724950	880.6454004505430
108.45214772224400	150.0	151.5846913473240	-3.1693826946486200	91.34752626634670	0.018278803485859200	881.9642237518390
109.44742822647100	150.0	151.44409128295800	-2.8881825659165700	91.20311713805080	0.018278008367583400	883.3321258050180
110.60612368583700	150.0	151.303497334088	-2.6069946681760100	91.07276740464200	0.018277213353135800	884.8404994981910
111.60343790054300	150.0	151.23320265271400	-2.4664053054287400	90.94944713937060	0.00913830857857306	884.9218014252040
112.59242963790900	150.0	151.0926178755930	-2.185235751185190	90.84018535181130	0.018276021025830600	886.7322562165200
113.64291477203400	150.0	151.0223277796440	-2.0446555592886300	90.73795257384690	0.009137712473276450	887.0243472703150
114.6461009979250	150.0	150.91689550120800	-1.8337910024163200	90.64626302372610	0.013706196196700100	888.2617821750650
115.68648338317900	150.0	150.77632447834300	-1.5526489566869400	90.56863057589170	0.018274232972409800	890.3425585217720
116.67470860481300	150.0	150.70604125885100	-1.4120825177021200	90.49802645000660	0.009136818534013290	890.9508075083850
117.67163252830500	150.0	150.60061929425800	-1.2012385885152500	90.43796452058090	0.013704855397146200	892.5043078746280
118.76133751869200	150.0	150.49520076693900	-0.9904015338783550	90.38844444388690	0.013704408551398300	894.1174731856000
119.76568984985400	150.0	150.38978567656000	-0.7795713531192520	90.34946587623100	0.013703961749341700	895.8359848486110
120.79848408699000	150.0	150.28437402278300	-0.5687480455650870	90.32102847395270	0.013703514991020700	897.6598394337860
121.81673431396500	150.0	150.17896580527200	-0.35793161054454000	90.30313189342550	0.013703068276335600	899.5890335115730
122.82242035865800	150.0	150.1438304963260	-0.2876609926515810	90.28874884379290	0.004567590163042330	900.0565544130440
123.90520739555400	150.0	150.07356102369300	-0.14712204738549400	90.28139274142360	0.009135031442295660	901.4340572548040
124.92502450943000	150.0	150.00329307799100	-0.006586155981437970	90.28106343362460	0.009134832941263650	902.8361211058440
125.97445106506300	150.0	150.00329307799100	-0.006586155981437970	90.28073412582550	0.0	902.7414796984410
126.98840618133500	150.0	149.9330266591200	0.13394668175959600	90.28743145991350	0.009134634453167220	904.3051277612620
127.99323177337600	150.0	149.8627617669810	0.27447646603741300	90.30115528321530	0.009134435978058090	905.8476618523080
129.08118534088100	150.0	149.82762989340500	0.34474021318931100	90.31839229387480	0.00456714356487339	906.6769965062900
130.08419370651200	150.0	149.82762989340500	0.34474021318931100	90.33562930453430	0.0	906.8036951772360
131.31730937957800	150.0	149.79249840147500	0.41500319705016900	90.35637946438680	0.004567093950955720	907.7594975538790
132.3232343196870	150.0	149.75736729117800	0.4852654176446550	90.38064273526900	0.004567044338641610	908.7047519725230
133.3319435119630	150.0	149.72223656250200	0.5555268749968720	90.40841907901890	0.004566994727894100	909.6851294874360
134.37411284446700	150.0	149.68710621543300	0.6257875691331380	90.43970845747550	0.0045669451188572900	910.7006297172750
135.37688183784500	150.0	149.6519762499610	0.696047500077384	90.47451083247940	0.004566895511376000	911.7512522806820
136.42941236496000	150.0	149.6519762499610	0.696047500077384	90.50931320748330	0.0	912.0536070756070
137.42330884933500	150.0	149.61684666607300	0.766306667854451	90.54762854087600	0.004566845905509350	913.1850205463590
138.42094159126300	150.0	149.6519762499610	0.696047500077384	90.58243091587990	-0.004566845905509350	912.7391157005170
139.49580311775200	150.0	149.61684666607300	0.766306667854451	90.62074624927260	0.004566845905509350	913.9161976303250
140.49713683128400	150.0	149.61684666607300	0.766306667854451	90.65906158266530	0.0	914.2536825051970
141.52534556388900	150.0	149.61684666607300	0.766306667854451	90.69737691605800	0.0	914.6368358391250
142.7502200603490	150.0	149.58171746375500	0.8365650724899180	90.73920516968250	0.004566796301305370	915.8033703847380
143.77895975112900	150.0	149.58171746375500	0.8365650724899180	90.78103342330700	0.0	916.1759849579690
144.8175027370450	150.0	149.58171746375500	0.8365650724899180	90.82286167693150	0.0	916.5942674942140
145.9263710975650	150.0	149.58171746375500	0.8365650724899180	90.86468993055600	0.0	917.0125500304590
146.99168872833300	150.0	149.58171746375500	0.8365650724899180	90.90651818418050	0.0	917.4308325667040
148.03517627716100	150.0	149.58171746375500	0.8365650724899180	90.94834643780500	0.0	917.8491151029490
149.061589717865	150.0	149.54658864299600	0.906822714007717	90.9936875735054	0.004566746698656910	919.0507703421180
150.1332881450650	195.0	149.54658864299600	90.90682271400770	95.5390287092058	5.8500000000000000	1922.9585142321400
151.84215879440300	195.0	152.04168380130700	85.91663239738650	99.83486032907510	-0.32436237058037700	1854.2713035588100
153.5478835105900	195.0	156.47434834671500	77.05130330656930	103.68742549440400	-0.5762463909031240	1801.6248241007000
155.3077940940860	195.0	161.54771729618300	66.90456540763470	107.03265376478500	-0.6595379634307450	1732.776812089890
157.02943897247300	195.0	166.59377178083400	56.81245643833140	109.8732765867020	-0.655987083004718	1660.2974594202900
158.76320147514300	195.0	171.29406937092600	47.411861258148100	112.24386964960900	-0.6110386867119150	1590.4469222104500
160.47577571868900	195.0	175.54084884072500	38.918302318550100	114.18978476553700	-0.5520813310738680	1525.5600575301300
162.1904261112210	195.0	179.2613975766120	31.47720484677680	115.76364500787600	-0.4836713356652670	1467.5717851898700
163.93574690818800	195.0	182.56035179529800	24.87929640940370	117.00760982834600	-0.4288640484292530	1414.5804218932000
165.65319418907200	195.0	185.36536209176500	19.269275816470700	117.97107361916900	-0.3646513385406440	1368.756980970990
167.35999822616600	195.0	187.71067586927500	14.578648261450700	118.70000603224200	-0.30489079107630000	1329.7376350261600
169.08737587928800	195.0	189.77313084242400	10.453738315151200	119.22269294799900	-0.26811914650946800	1294.0831211664100
170.79974508285500	195.0	191.48099781005100	7.038004379898670	119.5745931669940	-0.22202270579141200	1263.9057484110200
172.51198267936700	195.0	192.97613127197300	4.0477374560542800	119.77698003979700	-0.1943673500498850	1236.303501458020
174.2160952091220	195.0	194.22261119555600	1.554777608887950	119.85471892024200	-0.16204239006581200	1212.4745413906400
175.93163776397700	195.0	195.25577798447600	-0.511555968951086	119.82914112179400	-0.13431168255953700	1191.8327347028300
176.65337109565700	195.0	195.61212002528700	-1.2242400505742800	119.76792911926500	-0.04632446530550770	1184.9736460338500
177.86669969558700	195.0	196.18235014772400	-2.3647002954487000	119.64969410449300	-0.07412991591683720	1172.1086389312700
179.19694590568500	195.0	196.7170335467270	-3.4340670934544200	119.4779907498200	-0.06950884187037160	1159.744148144950
180.96697807312000	195.0	197.28746139412700	-4.574922788253450	119.24924461040700	-0.0741556201619369	1146.0016620199200
182.59412789344800	195.0	197.7153493008670	-5.430698601734610	118.97770968032100	-0.055625427876275400	1134.913856507100
183.9672634601590	195.0	198.07196645807100	-6.1439329161420900	118.67051303451400	-0.046360230436486600	1124.80219887935
185.55147743225100	195.0	198.32162222259100	-6.643244445181890	118.33835081225400	-0.03245524938758710	1116.62651117685
186.85381698608400	195.0	198.53562845206500	-7.0712569041293700	117.98478796704800	-0.027820809831586100	1108.8571025308700
188.06090712547300	195.0	198.6783072599880	-7.356614519976800	117.61695724104900	-0.018548245030083000	1102.4179447604200
189.5286009311680	195.0	198.82099245953400	-7.6419849190683600	117.23485799509600	-0.018549075940951500	1095.7432400008600
190.84216213226300	195.0	198.85666475821200	-7.713329516424150	116.84919151927500	-0.004637398828126320	1091.3122460402200
192.0961833000180	195.0	198.89233745643400	-7.78467491286716	116.45995777363100	-0.004637450768795480	1086.7064540999500
193.28911900520300	195.0	198.92801055421200	-7.856021108424440	116.06715671821000	-0.004637502711223360	1082.064981070740
195.32706236839300	195.0	199.0350322450230	-8.070064490046210	115.66365349370800	-0.013912819805414600	1075.7967618385600
196.83164262771600	195.0	199.0707069411630	-8.14141388232639	115.25658279959100	-0.004637710498211900	1071.1053120676700
198.21275544166600	195.0	199.0707069411630	-8.14141388232639	114.849512105475	0.0	1067.0809822314900
199.49897480011000	195.0	199.0350322450230	-8.070064490046210	114.44600888097300	0.004637710498211900	1063.805821014250
200.71559166908300	195.0	198.9993579484930	-7.998715896986200	114.04607308612300	0.004637658548900560	1060.519948476860
201.9377372264860	195.0	198.92801055421200	-7.856021108424440	113.65327203070200	0.009275161256514080	1058.0652608353400
203.26885771751400	195.0	198.85666475821200	-7.713329516424150	113.26760555488100	0.009274953480018840	1055.6355099193700
204.50366759300200	195.0	198.78532056038600	-7.570641120772050	112.88907349884200	0.009274745717386570	1053.277071237880
205.73241329193100	195.0	198.6783072599880	-7.356614519976800	112.52124277284400	0.013911729051691300	1051.785399819180
206.9555380344390	195.0	198.60696705712800	-7.213934114255270	112.16054606713100	0.009274226371899770	1049.558861792470
208.1569321155550	195.0	198.49995974867400	-6.999919497347320	111.81055009226300	0.013910950099016500	1048.2454154501500
209.40451312065100	195.0	198.39295603490400	-6.785912069807130	111.47125448877300	0.013910482790112700	1046.9925290175600
